time,open,high,low,close,volume
2026-06-26T16:00:00+00:00,24646.01,24667.5,24635.74,24645.74,8358
2026-06-28T20:00:00+00:00,24645.74,24795.99,24645.74,24788,30464
2026-06-29T00:00:00+00:00,24788,24817.99,24699.84,24752.34,41206
2026-06-29T04:00:00+00:00,24752.34,24785.35,24657.34,24670.34,59412
2026-06-29T08:00:00+00:00,24670.34,24733.86,24569.86,24645.84,87124
2026-06-29T12:00:00+00:00,24645.84,24762.99,24625.34,24753.01,22884
2026-06-29T16:00:00+00:00,24753.01,24760.51,24732.99,24759.24,2713
2026-06-29T20:00:00+00:00,24759.24,24792.49,24695,24762.76,14253
2026-06-30T00:00:00+00:00,24762.76,24885.86,24760.74,24859.36,21830
2026-06-30T04:00:00+00:00,24859.36,25029.36,24810.85,25008.84,41580
2026-06-30T08:00:00+00:00,25008.84,25039.85,24891.34,24994.35,62283
2026-06-30T12:00:00+00:00,24994.35,25056.99,24974.34,25036.99,15198
2026-06-30T16:00:00+00:00,25036.99,25039,25016.49,25025.74,3694
2026-06-30T20:00:00+00:00,25025.74,25050.45,24970.71,25002.95,9941
2026-07-01T00:00:00+00:00,25002.95,25075.8,24978.3,25003.31,21754
2026-07-01T04:00:00+00:00,25003.31,25118.31,24983.31,25056.31,47203
2026-07-01T08:00:00+00:00,25056.31,25096.81,24904.3,25096.8,74272
2026-07-01T12:00:00+00:00,25096.8,25109.97,25051.32,25075.95,23539
2026-07-01T16:00:00+00:00,25075.95,25082.96,25058.46,25066.72,3233
2026-07-01T20:00:00+00:00,25066.72,25168.93,25009.16,25134.16,12375
2026-07-02T00:00:00+00:00,25134.16,25166.41,24970.16,25105.76,31820
2026-07-02T04:00:00+00:00,25105.76,25322.76,25090.76,25306.28,48299
2026-07-02T08:00:00+00:00,25306.28,25685.28,25297.78,25573.27,91106
2026-07-02T12:00:00+00:00,25573.27,25641.28,25502.41,25546.41,55309
2026-07-02T16:00:00+00:00,25546.41,25654.41,25544.91,25642.16,6401
2026-07-02T20:00:00+00:00,25642.16,25733.69,25627.17,25724.18,7156
2026-07-03T00:00:00+00:00,25724.18,25845.53,25692.18,25769.54,22211
2026-07-03T04:00:00+00:00,25769.54,25776.52,25630.03,25681.02,40832
2026-07-03T08:00:00+00:00,25681.02,25855.03,25676.02,25825.04,25669
2026-07-03T12:00:00+00:00,25825.04,25840.19,25799.52,25817.67,6591
2026-07-03T16:00:00+00:00,25817.67,25843.68,25814.17,25841.17,981
2026-07-05T20:00:00+00:00,25841.17,25901.21,25810.19,25824.94,8928
2026-07-06T00:00:00+00:00,25824.94,25854.8,25778.8,25844.31,16741
2026-07-06T04:00:00+00:00,25844.31,25931.29,25775.8,25786.3,39004
2026-07-06T08:00:00+00:00,25786.3,25858.3,25714.79,25857.31,49141
2026-07-06T12:00:00+00:00,25857.31,25864.79,25807.29,25844.96,18275
2026-07-06T16:00:00+00:00,25844.96,25844.96,25822.94,25839.7,2802
2026-07-06T20:00:00+00:00,25839.7,25839.7,25766.31,25768.81,11008
2026-07-07T00:00:00+00:00,25768.81,25825.65,25717.55,25820.65,25967
2026-07-07T04:00:00+00:00,25820.65,25831.16,25666.65,25670.65,39002
2026-07-07T08:00:00+00:00,25670.65,25727.65,25497.15,25517.15,60221
2026-07-07T12:00:00+00:00,25517.15,25574.31,25426.56,25472.79,29605
2026-07-07T16:00:00+00:00,25472.79,25491.05,25459.31,25487.04,4995
2026-07-07T20:00:00+00:00,25487.04,25551.28,25461.52,25497.53,14049
2026-07-08T00:00:00+00:00,25497.53,25506.29,25170.12,25218.12,35856
2026-07-08T04:00:00+00:00,25218.12,25250.64,24843.13,24946.63,121924
2026-07-08T08:00:00+00:00,24946.63,25101.14,24864.63,24876.62,110054
2026-07-08T12:00:00+00:00,24876.62,25038.27,24875.12,25033.27,46975
2026-07-08T16:00:00+00:00,25033.27,25037.78,24999.78,25031.03,4745
2026-07-08T20:00:00+00:00,25031.03,25095.81,24992.04,25036.05,18179
2026-07-09T00:00:00+00:00,25036.05,25141.16,25006.66,25023.14,37063
2026-07-09T04:00:00+00:00,25023.14,25086.66,24871.66,24925.15,62194
2026-07-09T08:00:00+00:00,24925.15,25136.64,24917.15,25111.14,62637
2026-07-09T12:00:00+00:00,25111.14,25149.29,25084.14,25116.8,18466
2026-07-09T16:00:00+00:00,25116.8,25131.06,25100.31,25129.54,2341
2026-07-09T20:00:00+00:00,25129.54,25149.42,25077.65,25115.91,9920
2026-07-10T00:00:00+00:00,25115.91,25180.77,25071.65,25178.25,22624
2026-07-10T04:00:00+00:00,25178.25,25209.25,25061.25,25135.25,44370
2026-07-10T08:00:00+00:00,25135.25,25202.26,24933.27,25094.26,63936
2026-07-10T12:00:00+00:00,25094.26,25135.42,25058.26,25117.91,17403
2026-07-10T16:00:00+00:00,25117.91,25132.4,25104.91,25111.67,2157
2026-07-12T20:00:00+00:00,25111.67,25111.67,24862.29,24870.8,16712
2026-07-13T00:00:00+00:00,24870.8,25070.66,24776.55,25059.15,30383
2026-07-13T04:00:00+00:00,25059.15,25165.65,25021.64,25130.14,38853
2026-07-13T08:00:00+00:00,25130.14,25141.65,24980.64,25095.14,71191
